accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCF_001431405.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas_A,s__Pseudoxanthomonas_A dokdonensis
GCF_001661675.2,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Croceicoccus,s__Croceicoccus marinus
GCF_000745455.1,d__Bacteria,p__Thermotogota,c__Thermotogae,o__Mesoaciditogales,f__Mesoaciditogaceae,g__Mesoaciditoga,s__Mesoaciditoga lauensis
GCA_002482435.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA7707,s__UBA7707 sp002482435
GCA_003150565.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA5394,s__UBA5394 sp003150565
GCA_002995645.1,d__Bacteria,p__SAR324,c__SAR324,o__XYD2-FULL-50-16,f__HCM1,g__HCM1,s__HCM1 sp002995645
GCA_001872725.1,d__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,o__CG1-02-64-396,f__CG1-02-64-396,g__CG1-02-64-396,s__CG1-02-64-396 sp001872725
GCF_002863805.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Par-f-2,s__Par-f-2 sp002863805
GCF_000296445.1,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Slackia_A,s__Slackia_A piriformis
GCF_001855565.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Chromobacteriaceae,g__Chromobacterium,s__Chromobacterium amazonense
GCF_001308015.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria_C,s__Neisseria_C sp001308015
GCF_000455245.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__Nesterenkonia massiliensis
GCF_001544475.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Caballeronia,s__Caballeronia humi
GCF_900104595.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_J,s__Enterococcus_J timonensis
GCA_002335865.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__UBA1994,s__UBA1994 sp002335865
GCA_900473245.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium,s__Allorhizobium sp900473245
GCA_003513555.1,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula sp003513555
GCF_000620965.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_D,s__Campylobacter_D upsaliensis
GCF_001437055.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_H,s__Lactobacillus_H secaliphilus
GCA_002839535.1,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__UBA6898,g__GW-Nitrospira-1,s__GW-Nitrospira-1 sp002839535
GCF_000526495.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Acetivibrionales,f__Acetivibrionaceae,g__Ruminiclostridium_A,s__Ruminiclostridium_A josui
GCF_000147355.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Sulfurimonadaceae,g__Sulfurimonas,s__Sulfurimonas autotrophica
GCF_001442535.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter antibioticus
GCF_900106995.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora,s__Saccharopolyspora shandongensis
GCF_000008485.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella pneumophila
GCF_001586195.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Solibacillus,s__Solibacillus silvestris
GCF_001187435.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces caatingaensis
GCA_002691565.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halieaceae,g__Luminiphilus,s__Luminiphilus sp002691565
GCA_002709755.1,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__UBA8087,s__UBA8087 sp002709755
GCA_900321005.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900321005
GCA_002728135.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA828,f__UBA828,g__GCA-2728135,s__GCA-2728135 sp002728135
GCA_002327305.1,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA2201,f__UBA2201,g__UBA2201,s__UBA2201 sp002327305
GCF_000295955.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pantoea,s__Pantoea sp000295955
GCF_003025005.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Brumimicrobium,s__Brumimicrobium mesophilum
GCF_002075285.2,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Phormidesmiales,f__Phormidesmiaceae,g__Halomicronema,s__Halomicronema hongdechloris
GCA_002348045.1,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__UBA2200,f__UBA2200,g__UBA2232,s__UBA2232 sp002348045
GCF_000819885.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas fluvialis
GCF_000690055.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas fuliginea
GCF_000010645.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Azobacteroides,s__Azobacteroides pseudotrichonymphae_B
GCF_000521865.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseivivax,s__Roseivivax isoporae
GCF_000959505.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia dolosa
GCA_002492415.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__UBA1750,g__UBA7102,s__UBA7102 sp002492415
GCF_000258595.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces somaliensis
GCF_900168235.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__NK4A144,s__NK4A144 sp900168235
GCA_002713285.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__TMED113,g__GCA-002701365,s__GCA-002701365 sp002713285
GCF_003050965.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosospira,s__Nitrosospira sp003050965
GCA_003137035.1,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Fen-330,s__Fen-330 sp003137035
GCF_900113745.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E guineae
GCA_900067705.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides_A,s__Nocardioides_A massiliensis
GCF_000304335.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium yannicii
GCF_000236565.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Pseudaminobacter,s__Pseudaminobacter alhagi
GCF_000183565.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus_A,s__Peptoniphilus_A harei_A
GCF_002993285.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Gordonia,s__Gordonia iterans
GCF_000019905.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Exiguobacterales,f__Exiguobacteraceae,g__Exiguobacterium_A,s__Exiguobacterium_A sibiricum
GCA_002341815.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Sulfuriferulaceae,g__UBA2487,s__UBA2487 sp002341815
GCA_002715645.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Marinoscillaceae,g__GCA-2715645,s__GCA-2715645 sp002715645
GCA_002386885.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__HTCC2089,g__UBA4582,s__UBA4582 sp002386885
GCF_002993025.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter cryaerophilus_B
GCA_003075095.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Geodermatophilaceae,g__Blastococcus,s__Blastococcus sp003075095
GCF_003236335.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora sp003236335
GCA_002782005.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__UBA3361,s__UBA3361 sp002782005
GCA_001871075.1,d__Bacteria,p__Desantisbacteria,c__UBA1551,o__UBA1551,f__UBA1551,g__UBA1551,s__UBA1551 sp001871075
GCF_001571005.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Herbiconiux,s__Herbiconiux solani
GCF_900104035.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Aureimonas,s__Aureimonas jatrophae
GCA_001770235.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__RBG-16-58-11,g__RBG-16-58-11,s__RBG-16-58-11 sp001770235
GCF_002939785.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__Xanthomonas codiaei
GCA_002412935.1,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__BD1-5,f__UBA6164,g__UBA5194,s__UBA5194 sp002412935
GCA_003520745.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__GWE2-51-13,s__GWE2-51-13 sp003520745
GCF_001673105.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacter,s__Mycolicibacter heraklionensis
GCF_000803105.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Coprobacteraceae,g__Coprobacter,s__Coprobacter secundus
GCF_900114565.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Leifsonia,s__Leifsonia sp900114565
GCA_002400975.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__NORP154,g__GCA-2400975,s__GCA-2400975 sp002400975
GCF_000203835.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces coelicolor
GCA_900141815.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Akkermansiaceae,g__Rubritalea,s__Rubritalea squalenifaciens
GCF_000017145.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__Sinorhizobium medicae
GCF_000175575.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidithiobacillales,f__Acidithiobacillaceae,g__Acidithiobacillus,s__Acidithiobacillus caldus
GCA_001795345.1,d__Bacteria,p__Chloroflexota_A,c__Ellin6529,o__P2-11E,f__P2-11E,g__GWC2-70-10,s__GWC2-70-10 sp001795345
GCF_000164695.2,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__Rothia dentocariosa
GCF_002086275.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium intermedium
GCF_001049355.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium aurum
GCF_001879205.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium johnsoniae_A
GCF_000802965.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E fluorescens_A
GCA_003279615.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Prochlorococcus_B,s__Prochlorococcus_B sp003279615
GCA_900317365.1,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Thermoguttaceae,g__RUG369,s__RUG369 sp900317365
GCA_001438965.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Pontimonas,s__Pontimonas sp001438965
GCA_001776545.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Curtissbacterales,f__GWA2-41-24,g__WO2-42-50,s__WO2-42-50 sp001776545
GCA_003476885.1,d__Bacteria,p__Chloroflexota_A,c__Ellin6529,o__CSP1-4,f__UBA10416,g__UBA10416,s__UBA10416 sp003476885
GCA_002683825.1,d__Bacteria,p__Planctomycetota,c__UBA1135,o__UBA1135,f__GCA-002686595,g__GCA-2683825,s__GCA-2683825 sp002683825
GCA_002364215.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aequorivita,s__Aequorivita sp002364215
GCF_001518015.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Tritonibacter,s__Tritonibacter horizontis
GCF_000760595.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter soli
GCA_002393945.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp002393945
GCA_002426005.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas sp002426005
GCF_000686705.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_Z,s__Clostridium_Z hydrogeniformans
GCF_002077135.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Metallibacterium,s__Metallibacterium scheffleri
GCA_002737185.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__UBA953,g__UBA953,s__UBA953 sp002737185
GCF_003201565.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosomonas,s__Nitrosomonas sp003201565
GCA_900318275.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900318275
GCA_900468805.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium sp900468805
GCA_002690165.1,d__Bacteria,p__Poribacteria,c__WGA-4E,o__WGA-4E,f__UBA9662,g__UBA9662,s__UBA9662 sp002690165
GCA_002787405.1,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA1558,f__GWA2-36-10,g__UM-FILTER-36-13,s__UM-FILTER-36-13 sp002787405
GCF_000497445.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces roseochromogenus
GCF_002217405.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium psychrophilum
GCF_900111395.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Thorsellia,s__Thorsellia anophelis
GCF_001440405.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium valentinum
GCF_002858865.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__Caulobacter vibrioides
GCF_900105655.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_D,s__Pseudomonas_D salegens
GCA_003076755.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pararhodobacter,s__Pararhodobacter sp003076755
GCF_002159665.1,d__Bacteria,p__Desulfobacterota_A,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio sp002159665
GCA_002404345.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__UBA4719,s__UBA4719 sp002404345
GCA_003452915.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__CAG-382,g__UBA1049,s__UBA1049 sp003452915
GCA_002315935.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-177,s__CAG-177 sp002315935
GCF_003201205.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nevskiales,f__Nevskiaceae,g__Sinimarinibacterium,s__Sinimarinibacterium flocculans
GCA_003278065.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Pelagibacter,s__Pelagibacter sp003278065
GCF_000333035.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Gordonia,s__Gordonia sihwensis
GCF_001517085.1,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus sp001517085
GCA_002418205.1,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__envOPS12,g__UBA12294,s__UBA12294 sp002418205
GCF_002798275.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter_B,s__Lysobacter_B sp002798275
GCA_002359015.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Kurthia,s__Kurthia sp002359015
GCA_002371985.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA737,s__UBA737 sp002371985
GCA_001825675.1,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__SG8-4,f__SG8-4,g__UBA12454,s__UBA12454 sp001825675
GCF_900184995.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnotalea,s__Lachnotalea sp900184995
GCA_001896965.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Niabella,s__Niabella sp001896965
GCA_003216355.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Prochlorococcus_A,s__Prochlorococcus_A sp003216355
GCA_003210075.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Pelagibacter,s__Pelagibacter sp003210075
GCA_900322095.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900322095
GCA_002724395.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA8366,f__UBA8366,g__GCA-002724395,s__GCA-002724395 sp002724395
GCF_002838765.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Kangiellaceae,g__Kangiella,s__Kangiella profundi
GCF_001277195.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Cronobacter,s__Cronobacter muytjensii
GCA_002721755.1,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__MedAcidi-G1,g__MedAcidi-G1,s__MedAcidi-G1 sp002721755
GCA_002315795.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA3663,g__UBA3663,s__UBA3663 sp002315795
GCA_900319185.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900319185
GCA_001567355.1,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__B142,f__OLB20,g__OLB20,s__OLB20 sp001567355
GCF_000425565.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Tepidiphilus,s__Tepidiphilus margaritifer
GCF_002574545.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_G,g__Bacillus_AW,s__Bacillus_AW sp002574545
GCF_001665785.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium peregrinum_A
GCA_900317815.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG592,s__RUG592 sp900317815
GCA_900315465.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1213,s__UBA1213 sp900315465
GCF_000223315.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Helcococcaceae,g__Parvimonas,s__Parvimonas sp000223315
GCA_002347125.1,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__SG8-4,f__SG8-4,g__UBA2266,s__UBA2266 sp002347125
GCA_002377585.1,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__UBA11657,g__UBA11657,s__UBA11657 sp002377585
GCF_000026145.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium sp000026145
GCF_900129565.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Aestuariibacter_A,s__Aestuariibacter_A aggregatus
GCF_003011855.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Ruminococcus_A,s__Ruminococcus_A sp003011855
GCF_900110045.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Hydrogenoanaerobacterium,s__Hydrogenoanaerobacterium saccharovorans
GCA_002428305.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium sp002428305
GCA_002170595.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__TMED109,f__TMED131,g__TMED62,s__TMED62 sp002170595
GCA_000435815.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_G,s__Eubacterium_G sp000435815
GCA_002753095.1,d__Bacteria,p__Proteobacteria,c__Magnetococcia,o__Magnetococcales,f__WMHbin3,g__WMHbinv6,s__WMHbinv6 sp002753095
GCA_003215635.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__AG-409-J19,s__AG-409-J19 sp003215635
GCA_002420085.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__UBA11164,s__UBA11164 sp002420085
GCF_000190475.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Ornithinibacillus_A,s__Ornithinibacillus_A scapharcae
GCF_002223185.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia sp002223185
GCF_001687305.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces vulturis
